Retailer,Category,Return Window (Days),Extended Window (Days),Extended For,Requires Receipt,Requires Original Buyer,Accepted Conditions,Restocking Fee,Accepts Third Party,Notes
Adidas,athletic_apparel,30,,,Yes,No,new; unworn; tags_attached,0,No,
Amazon,online_marketplace,30,,,No,No,new; used; good; acceptable,0,Yes,Most items returnable within 30 days. Third-party sellers may vary
Apple,electronics,14,,,Yes,No,new; unopened,0,No,Must be direct Apple purchase; not third-party retailer
Authorized Appliance,general_merchandise,14,,,Yes,Yes,factory_sealed_only,0,No,Appliances must be in original packaging; unopened.
Barnes & Noble,books,30,,,Yes,No,new; unopened,0,No,
Best Buy,electronics,15,,,Yes,No,new; unopened,15,No,Restocking fee waived for Elite members
Blush Boutique (Kirkwood),fashion,30,,,Yes,No,unworn; unwashed; tags_attached; smoke_free,0,No,Store credit only (no refunds). Extended holiday returns. Store credit never expires. Bohemian coastal fashion.
Catholic Supply of St. Louis,general_merchandise,30,,,Yes,No,unopened; tags_intact,0,No,Apparel: must return within 7 days; special orders final sale.
Cato Fashions (Arnold),fashion,30,,,Yes,No,unworn; tags_attached; new_condition,0,No,30 days with receipt for refund. After 30 days or without receipt: exchange/store credit at current price. Jefferson County - Arnold location (3926 Vogel Rd).
Cha Boutique (Ladue),fashion,21,,,Yes,No,unworn; tags_attached,0,No,Online purchases: 21-day return window. Store credit only. Sale items 30%+ off: final sale (no returns). 9666 Clayton Rd; Ladue. (314) 993-8080.
Clayton Claire Boutique,fashion,7,,,Yes,No,unworn; tags_attached,0,No,Store credit only (7 days). Tags must be attached; unworn. Damaged items: refund available if returned. West County - Clayton location.
Costco,warehouse_club,999999,,,No,No,new; used; opened,0,No,Unlimited returns on most items! Electronics have 90-day limit
DNA Boutique,fashion,30,,,Yes,No,unworn; new_condition,0,No,Premium streetwear. Store credit only (no cash refunds). 3-5 day processing. 1311 Washington Ave.
Designer Resale Boutique (St. Peters),fashion,7,,,Yes,No,unworn; tags_attached,0,No,Consignment/resale boutique established 1987. Family-owned. Store credit only. St. Charles County. Hours: Mon-Fri 10-6; Sat 10-5; Sun 12-4.
Dierbergs Markets,general_merchandise,30,,,Yes,No,unopened; perishable_within_7_days,0,No,Must return to same location of purchase.
East • West (St. Louis),fashion,7,,,Yes,No,tags_attached,0,No,Returns initiated within 7 days of delivery. All tags must be attached. Men's and women's fashion. Central West End boutique.
Gap,apparel,45,,,No,No,new; tags_attached; unworn,0,No,Applies to Gap; Old Navy; Banana Republic
